topic,headline,time
BPCL (BPCL),"BPCL mulls investing ₹1.7 lakh cr. in core, new energy units",2024-05-10 07:00:00
BPCL (BPCL),BPCL subsidiary BPRL secures first production concession in Abu Dhabi,2024-09-11 15:16:38
BPCL (BPCL),"Moody's affirms stable outlook for BPCL, IOCL",2024-07-19 07:00:00
BPCL (BPCL),"BPCL posts record annual profit of ₹26,674 crore for FY24, plans major expansion",2024-05-10 07:00:00
BPCL (BPCL),"1:1 bonus issue, final dividend: State-run BPCL announces dual corporate action; Check record dates | Stock Market News",2024-05-09 07:00:00
BPCL (BPCL),"Off the disinvestment track, BPCL can focus on long-term goals",2024-06-23 07:00:00
BPCL (BPCL),"Andhra govt, BPCL explore possibility of setting up Rs 70,000 cr petrochemical complex",2024-07-10 07:00:00
BPCL (BPCL),BPCL announces record date for ₹10.5 per share dividend,2024-07-20 07:00:00
BPCL (BPCL),News: BPCL and IOC JV wins production concession in Abu Dhabi,2024-09-14 07:59:47
BPCL (BPCL),"BPCL may invest Rs 1,400 crore in green aviation fuel units",2024-06-17 07:00:00
BPCL (BPCL),"ONGC, BPCL rise up to 4%, Nifty oil & Gas index up to 1.5%: 4 key risks and opportunities in the sector | Stock Market News",2024-04-16 07:00:00
BPCL (BPCL),"BPCL to spend up to ₹36,000 crore on capex till FY26",2024-05-10 07:00:00
BPCL (BPCL),BPCL to shut 6 MTPA crude unit at Kochi refinery for one-month maintenance,2024-06-27 07:00:00
Cipla (CIPLA),Cipla Stocks Live Updates: Cipla Sees Daily Gain of 1.39% and Impressive 35.83% Annual Returns,2024-09-17 12:30:12
Cipla (CIPLA),"Takeda gives Sun Pharma, Cipla rights to commercialize gastro drug in India",2024-06-21 07:00:00
Cipla (CIPLA),"Hero Moto, Cipla, NTPC: Stock picks by Chandan Taparia for today, Sept 18",2024-09-18 03:13:34
Cipla (CIPLA),"Cipla receives final approval for the generic version of Somatuline® Depot (Lanreotide) Injection 120 mg/ 0.5 mL, 90 mg/0.3 mL, 60 mg/0.2 mL",2024-05-22 07:00:00
Cipla (CIPLA),Cipla and Glenmark initiate recall of certain products in the US,2024-05-06 07:00:00
Cipla (CIPLA),Exelixis Announces Settlement of CABOMETYX® (cabozantinib) Patent Litigation with Cipla Limited and Cipla USA,2024-05-20 07:00:00
Cipla (CIPLA),Cipla Stocks Updates: Cipla Sees Minor Daily Decline Amidst Positive Three-Month Returns,2024-09-16 12:32:05
Cipla (CIPLA),Teva Patent Suit on Cipla Asthma Drug Copy Leans on FTC Targets,2024-02-20 08:00:00
Cipla (CIPLA),"For Cipla, repeated US FDA observations are a cause of concern | Stock Market News",2024-06-28 07:00:00
Cipla (CIPLA),Exelixis (EXEL) Settles Cabometyx Patent Litigation With Cipla,2024-05-21 07:00:00
Cipla (CIPLA),"India's Cipla open to partnering with Eli Lilly to market their obesity drugs, CEO says",2024-05-10 07:00:00
Cipla (CIPLA),"Yatra Online, Inc. Partners with Cipla to offer exclusive Domestic Travel Services",2024-07-02 07:00:00
Cipla (CIPLA),Cipla Ltd up for third consecutive session,2024-09-11 07:36:00
Cipla (CIPLA),"Pulmatrix Announces Stopping the PUR1900 Phase 2B Study Patient Enrollment and Closing the Study, in Agreement With Partner Cipla, to Preserve Cash and Facilitate Pursuit of Strategic Alternatives",2024-01-08 08:00:00
Cipla (CIPLA),Indian drugmaker Cipla beats Q1 profit view on strong demand; shares hit record high,2024-07-26 07:00:00
Cipla (CIPLA),Cipla share price: HSBC expects 13% upside for the stock post Q1 results on firm US prospects. | Stock Market News,2024-07-29 07:00:00
Cipla (CIPLA),Cipla promoters plan to sell 2.53% stake | Company Business News,2024-05-14 07:00:00
Cipla (CIPLA),India's Cipla Q3 profit tops estimates on North America sales boost,2024-01-22 08:00:00
Cipla (CIPLA),Cipla to invest additional 3 mn euro in mRNA technology company Ethris,2024-06-18 07:00:00
Cipla (CIPLA),Cipla's MK Hamied steps down after 47 years of service from company citing 'age and health' reasons | Company Business News,2024-09-04 07:00:00
Cipla (CIPLA),"Amid spices row, Cipla, Glenmark now recall India-made drugs from US market",2024-05-05 07:00:00
Cipla (CIPLA),UNLOCKING THE RHYTHM: CIPLA LAUNCHES THE TUFFIES SONG AS PART OF THE NEXT WAVE OF THE CAMPAIGN WITH SHANKAR MAHADEVAN,2024-01-11 08:00:00
Cipla (CIPLA),Cipla ups investment in point-of-care testing firm Achira Labs,2024-05-15 07:00:00
Cipla (CIPLA),"Cipla, Sun Pharma ink non-exclusive agreement with Takeda on acid-reflux drug",2024-06-21 07:00:00
Cipla (CIPLA),Cipla shares jump over 5% after promoters sell 2.5% stake | Stock Market News,2024-05-15 07:00:00
Cipla (CIPLA),FDA issues Cipla warning letter after thousands of complaints,2023-11-22 08:00:00
Cipla (CIPLA),"Cipla Ltd spurts 1.99%, rises for fifth straight session",2024-08-30 07:00:00
Cipla (CIPLA),Cipla receives six observations from USFDA after Goa facility inspection,2024-06-21 07:00:00
Cipla (CIPLA),Cipla gets USFDA nod to market Lanreotide injection,2024-05-22 07:00:00
Cipla (CIPLA),Troubled Cipla plant slammed with FDA warning letter for ongoing problems,2023-11-27 08:00:00
Cipla (CIPLA),Cipla unit recalls one lot of anti-seizure drug because of faulty packaging,2023-12-12 08:00:00
Cipla (CIPLA),FDA warns Cipla over poor contamination controls and minimizing problems tied to defective inhalers,2023-11-28 08:00:00
Cipla (CIPLA),"Cipla promoters sell 2.53% stake worth Rs 2,637 cr to fund philanthropy",2024-05-15 07:00:00
Cipla (CIPLA),Orchid Pharma join hands with Cipla to launch new antibiotic in India,2024-06-28 07:00:00
Cipla (CIPLA),Orchid Pharma ties up with Cipla for new UTI drug’s distribution,2024-06-28 07:00:00
Cipla (CIPLA),Cipla management outlines new focus areas for the future,2024-09-02 07:00:00
Cipla (CIPLA),"Cipla is now completely professionalised, says MD and Global CEO Umang Vohra",2024-07-05 07:00:00
Cipla (CIPLA),Cipla gets ₹773 crore demand notice from income tax department. Here's why | Company Business News,2024-07-16 07:00:00
Cipla (CIPLA),Cipla receives additional Rs 773.44 crore tax demand from income tax office,2024-07-16 07:00:00
Cipla (CIPLA),Cipla to commence supplies to US from China plant later this year,2024-07-28 07:00:00
Cipla (CIPLA),"Cipla Share Price Today Updates: Cipla Sees 1.45% Price Drop, Trading at Rs 1484.95 with High Volume Activity",2024-07-19 07:00:00
Cipla (CIPLA),"Cipla navigates change, building on its ‘crusader-in-crisis’ legacy",2024-07-14 07:00:00
Cipla (CIPLA),"Stocks to buy: Dr Reddy's Lab, Cipla among 9 stocks that can rise 6-15% in next 3-4 weeks; do you own any? | Stock Market News",2024-05-06 07:00:00
Cipla (CIPLA),"Cipla, Glenmark recall drugs from US market: USFDA",2024-05-05 07:00:00
Cipla (CIPLA),"In major boardroom reshuffle, Samina Hamied steps down from Cipla Board",2024-07-26 07:00:00
Cipla (CIPLA),Big plans ahead: Cipla looks for shot in the arm in niche areas,2024-03-27 07:00:00
Cipla (CIPLA),"Cipla to acquire Ivia Beaute’s cosmetics, personal care distribution business",2024-04-16 07:00:00
Cipla (CIPLA),Cipla gets Rs 773 crore demand notice from I-T department,2024-07-16 07:00:00
Cipla (CIPLA),"Indian shares surrender gains as Cipla tumbles, IT rally ebbs",2023-11-23 08:00:00
Cipla (CIPLA),Cipla gets Rs 773 cr demand notice from I-T dept,2024-07-17 07:00:00
Cipla (CIPLA),"Cipla's Q4 profit jumps 79%, but fails to cheer Street | Company Business News",2024-05-10 07:00:00
Cipla (CIPLA),Cipla receives approval from drug regulator CDSCO for UTI drug,2024-02-26 08:00:00
Cipla (CIPLA),CESTAT Sets Aside Excise Duty Recovery Orders on Cipla Ltd.,2024-09-18 09:37:15
Cipla (CIPLA),Cipla gets final USFDA approval injection used in treating hormonal tumors,2024-05-22 07:00:00
Cipla (CIPLA),Orchid Pharma partners with Cipla for distribution of new antibiotics across India,2024-06-29 07:00:00
Cipla (CIPLA),"Cipla promoters sell 2.53% stake for Rs 2,751 crore",2024-05-16 07:00:00
Cipla (CIPLA),"Sun Pharma, Cipla enter licensing agreement with Takeda to market novel gastrointestinal drug in India",2024-06-21 07:00:00
Cipla (CIPLA),Cipla Q4 Results Preview: Profit may rise up to 71% YoY on healthy operations,2024-05-09 07:00:00
Cipla (CIPLA),"Takeda signs patent license agreement with Cipla, Sun Pharma to commercialise GERD drug in India",2024-06-21 07:00:00
Cipla (CIPLA),"Cipla To Sun Pharma: gRevlimid To Drive Q1 Sales Growth For Pharma, Say Analysts",2024-07-24 07:00:00
Cipla (CIPLA),Cipla Slapped With Additional Tax Demand Worth Rs 773 Crore,2024-07-16 07:00:00
Cipla (CIPLA),"Cipla founders sell stake in block deal, say needed cash for philanthropy",2024-05-14 07:00:00
Cipla (CIPLA),Cipla to invest Rs 26 crore more in Achira Labs,2024-05-15 07:00:00
Cipla (CIPLA),Cipla Q1 profit tops estimates on North America sales boost; shares rise 6%,2024-07-26 07:00:00
Cipla (CIPLA),Promoter group to sell 2.53% stake worth $316 million in Cipla: Report,2024-05-14 07:00:00
Cipla (CIPLA),Cipla makes additional investment in German mRNA biotech,2024-06-18 07:00:00
Cipla (CIPLA),"Stocks to buy: Adani Ports, Cipla, Ashok Leyland among 9 stocks that may rise 4-16% in next 3-4 weeks, say analysts | Stock Market News",2024-07-29 07:00:00
Cipla (CIPLA),"Dr Reddy's, Cipla, Sun Pharma & others to see FY25 revenue boost in key US market, says India Ratings and",2024-05-27 07:00:00
Cipla (CIPLA),"Cipla: Timely new launches, India outperformance key for margin gains",2024-05-14 07:00:00
Cipla (CIPLA),Cipla Shares Gain After Promoters Sell 2.5% Stake,2024-05-15 07:00:00
Cipla (CIPLA),"Torrent Pharma, Sun Pharma preferred picks of Citi Research: Cipla axed, watchful on Aurobindo, Dr Reddy's | Stock Market News",2024-06-20 07:00:00
Cipla (CIPLA),Cipla promoter group sells 2.53% stake to generate liquidity,2024-05-15 07:00:00
Cipla (CIPLA),"Cipla Share Price Live Updates: Cipla Sees Marginal Decline in Price, Reports Strong 3-Year Returns of 59.7%",2024-07-18 07:00:00
Cipla (CIPLA),"Buy or sell: BPCL to Cipla, Vaishali Parekh recommends three stocks to buy today — May 22 | Stock Market News",2024-05-22 07:00:00
Cipla (CIPLA),Cipla’s M K Hamied steps down as VC,2024-09-03 22:35:00
Cipla (CIPLA),"Buy Cipla, target price Rs 1700: Motilal Oswal",2024-06-27 07:00:00
Cipla (CIPLA),Cipla Gets US Regulators Nod To Market Lanreotide Injection,2024-05-22 07:00:00
Cipla (CIPLA),Cipla rallies 4% on US FDA approval to market Lanreotide injection,2024-05-22 07:00:00
Cipla (CIPLA),Cipla Ltd gains for third straight session,2024-08-08 07:00:00
Cipla (CIPLA),"Dr Reddy’s, Sun, Cipla and Biocon look to recreate Ozempic magic in India",2024-04-27 07:00:00
Cipla (CIPLA),"Cipla promoters sell 2.5% stake; Picked up by global, domestic funds",2024-05-15 07:00:00
Cipla (CIPLA),"Cipla eyes acquisitions, inorganic partnerships in US market",2024-02-04 08:00:00
Cipla (CIPLA),"Cipla Promoters Sell Shares Worth Rs 2,750 Crore, Mutual Funds Among Top Buyers",2024-05-15 07:00:00
Cipla (CIPLA),"Cipla's strong US pipeline, steady Q4 earnings and hopes of easing regulatory snags drive bullishness",2024-05-13 07:00:00
Cipla (CIPLA),Cipla vice chairman M.K. Hamied resigns,2024-09-04 07:00:00
Cipla (CIPLA),Cipla (NSE:CIPLA) Is Increasing Its Dividend To ₹13.00,2024-06-06 07:00:00
Cipla (CIPLA),Indian pharma firm Cipla plans additional investment of EUR 3 M in Ethris,2024-06-18 07:00:00
Cipla (CIPLA),"Cipla Q1 net profit beats estimate, rises 17% | Company Business News",2024-07-26 07:00:00
Cipla (CIPLA),"Market Trading Guide: Cipla, Petronet LNG among 6 stock recommendations for Tuesday - Stock Ideas",2024-06-10 07:00:00
Cipla (CIPLA),Cipla revenue up 7% in first quarter,2024-07-26 07:00:00
Cipla (CIPLA),Suspect claims in Teva’s suit against Cipla,2024-04-02 07:00:00
Cipla (CIPLA),Sanofi share price gains up to 5%: Exclusive distribution partnership for CNS range with Cipla lifts sentiments. | Stock Market News,2024-03-27 07:00:00
Cipla (CIPLA),Cipla Q4 Results: Profit soars 79% YoY to Rs 939 crore; dividend declared at Rs 13 per share,2024-05-10 07:00:00
Cipla (CIPLA),"Cipla, Aurobindo, Torrent are 3 preferred picks of HSBC on healthy Q4 expectations | Stock Market News",2024-05-02 07:00:00
Cipla (CIPLA),Cipla gains USFDA approval for the generic version of Somatuline Depot (Lanreotide) injection,2024-05-22 07:00:00
Cipla (CIPLA),Indian drugmaker Cipla beats Q4 profit estimates on strong US demand,2024-05-10 07:00:00
Cipla (CIPLA),"Cipla Q1 results: Net profit up 18% at Rs 1,177.64 cr, revenue rises 5.8%",2024-07-26 07:00:00
Cipla (CIPLA),Cipla shares surge over 6% post Q4 results. Should you buy or sell?,2024-05-13 07:00:00
Divi's Laboratories (DIVISLAB),Revenues Not Telling The Story For Divi's Laboratories Limited (NSE:DIVISLAB),2024-09-06 00:11:01
Divi's Laboratories (DIVISLAB),Divi's Lab share price: Why experts are bullish on this pharma stock? | Stock Market News,2024-05-31 07:00:00
Divi's Laboratories (DIVISLAB),"Divi's Labs: Downgrade cycle over! BofA upgrades stock to Buy, shares target price",2024-04-04 07:00:00
Divi's Laboratories (DIVISLAB),Is It Worth Considering Divi's Laboratories Limited (NSE:DIVISLAB) For Its Upcoming Dividend?,2024-07-28 07:00:00
Divi's Laboratories (DIVISLAB),Humble beginnings to Hyderabad's richest: Dr. Murali K. Divi's journey at Divi's Labs,2024-07-02 07:00:00
Divi's Laboratories (DIVISLAB),Divi's Lab Unit II completes USFDA inspection,2024-07-19 07:00:00
Divi's Laboratories (DIVISLAB),"Divis Lab Q3 Results: Profit Rises But Misses Estimates, Revenue Up 9%",2024-02-10 08:00:00
Divi's Laboratories (DIVISLAB),Divi's Lab sees target hike by Motilal Oswal after strong Q4 performance,2024-05-26 07:00:00
Divi's Laboratories (DIVISLAB),Divi’s Lab jumps over 5% as net profit surged 67% in Q4; Here’s what brokerages say,2024-05-27 07:00:00
Divi's Laboratories (DIVISLAB),Stock Radar: Pharma stocks in focus! Divi’s Lab hits fresh 52-week high in January; time to buy?,2024-01-08 08:00:00
Divi's Laboratories (DIVISLAB),"CDMO stocks in focus as US House votes on Biosecure Act next week; Divi's Lab, among others to benefit, says expert | Stock Market News",2024-09-05 07:00:00
Divi's Laboratories (DIVISLAB),Don't Ignore The Insider Selling In Divi's Laboratories,2024-08-15 07:00:00
Divi's Laboratories (DIVISLAB),Divis Lab Q4 PAT spurts 68% YoY; declares dividend of Rs 30/share,2024-05-25 07:00:00
Divi's Laboratories (DIVISLAB),Divi's Laboratories Q3 Results: Pharma major sees 17% jump in profit to Rs 358 crore,2024-02-10 08:00:00
Divi's Laboratories (DIVISLAB),"Divi's Laboratories Q4 Results: Net profit rises 67% to ₹538 crore, revenue up 18% YoY; dividend declared | Company Business News",2024-05-25 07:00:00
Divi's Laboratories (DIVISLAB),"Despite recent sales, Divi's Laboratories Limited (NSE:DIVISLAB) insiders remain the largest stockholders with 49% ownership",2024-05-31 07:00:00
Divi's Laboratories (DIVISLAB),Divi's Laboratories Limited's (NSE:DIVISLAB) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock?,2024-05-10 07:00:00
Divi's Laboratories (DIVISLAB),Those who invested in Divi's Laboratories (NSE:DIVISLAB) five years ago are up 194%,2024-06-22 07:00:00
Divi's Laboratories (DIVISLAB),Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-06 07:00:00
Divi's Laboratories (DIVISLAB),Divi's Laboratories First Quarter 2025 Earnings: EPS Misses Expectations,2024-08-05 07:00:00
Divi's Laboratories (DIVISLAB),Divi's Lab Q3 results: Net profit up 17% to Rs 358 crore,2024-02-10 08:00:00
Divi's Laboratories (DIVISLAB),"Divi's Laboratories Q1 Results: Cons PAT jumps 21% YoY to Rs 430 crore, misses estimates",2024-08-03 07:00:00
Divi's Laboratories (DIVISLAB),Accumulate Divi’s Laboratories; target of Rs 3931: KR Choksey,2024-04-03 07:00:00
Divi's Laboratories (DIVISLAB),Divis Lab Q1 PAT climbs 21% YoY to Rs 430 cr,2024-08-03 07:00:00
Divi's Laboratories (DIVISLAB),Divi’s Lab: Custom synthesis business gaining ground,2024-05-28 07:00:00
Divi's Laboratories (DIVISLAB),"Divi's Lab, LTIMindtree shares jump despite exclusion from Nifty 50 index",2024-08-26 07:00:00
Divi's Laboratories (DIVISLAB),Divi's Lab Share Price Target 2024: 1500% Dividend in Q4; BUY?,2024-05-27 07:00:00
Divi's Laboratories (DIVISLAB),Dividend Stock: Pharma stock turns ex-date today for Rs 30 payout; check payment date,2024-08-02 07:00:00
Divi's Laboratories (DIVISLAB),"Q4 Results Today: Aurobindo Pharma, Reliance Power, Divi's Lab among 91 companies to post earnings on May 25 | Company Business News",2024-05-25 01:25:13
Divi's Laboratories (DIVISLAB),Analyzing Divis'S Lab's Post-Results Surge: Where's the Focus on Growth?,2024-05-27 07:00:00
Divi's Laboratories (DIVISLAB),Hold Divi's Laboratories; target of Rs 4930: KR Choksey,2024-08-07 07:00:00
Divi's Laboratories (DIVISLAB),Will Israel-Hamas conflict affect Hyderabad based Dr. Reddy's and Divi's Lab?,2023-10-11 07:00:00
Divi's Laboratories (DIVISLAB),"Divi's Lab Q2 Results: Profit falls 29% YoY to Rs 348 crore, misses estimates",2023-11-06 08:00:00
Divi's Laboratories (DIVISLAB),Divi’s Lab: Growth visibility for custom synthesis,2024-08-06 07:00:00
Divi's Laboratories (DIVISLAB),"Stocks to watch on May 27: Divi's Lab, Torrent Pharma, United Spirits, NTPC",2024-05-27 07:00:00
Divi's Laboratories (DIVISLAB),Divi’s Lab: Progress in product launch pipeline adds to conviction,2024-02-12 08:00:00
Divi's Laboratories (DIVISLAB),"Divi's Lab Q2 results: Net profit down 29% to Rs 348 crore, misses estimates",2023-11-06 08:00:00
Divi's Laboratories (DIVISLAB),"Stocks to buy today: Coforge, Eicher Motors to Divi's Lab — 7 buy or sell stock ideas by experts for intraday trading | Stock Market News",2024-04-05 07:00:00
Divi's Laboratories (DIVISLAB),Divi's Lab Q4 results: Net profit spikes 68% YoY to ₹538 crore; dividend declared,2024-05-25 07:00:00
Divi's Laboratories (DIVISLAB),"Trent, BEL may replace LTI Mindtree, Divi’s in Nifty rejig",2024-05-17 07:00:00
Divi's Laboratories (DIVISLAB),DIVISLAB Outlook for the Week,2024-08-24 02:55:08
Divi's Laboratories (DIVISLAB),"Nifty Rejig: Trent, BEL to replace Divi’s Lab, LTI Mindtree on Nifty from Sep 30",2024-08-23 07:00:00
Divi's Laboratories (DIVISLAB),"Market Master Saurabh Mukherjea Bullish On HDFC Bank, Divi’s Lab, City Union Bank & 7 Other Stocks",2024-06-13 07:00:00
Divi's Laboratories (DIVISLAB),"Stock Radar: Infosys, SBI, Britannia Industries, Titan, Divis Lab, JK Tyres and others in focus",2024-08-04 07:00:00
Divi's Laboratories (DIVISLAB),"Tata Motors, ITC, DIvis Labs: Trading Strategies for these buzzing blue-chip stocks",2024-01-03 08:00:00
